l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,complexity,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
5.853658536585366,0.7226066560053516,0.7073170731707317,0.6500213671701706,0.46093682552361165,41,0.2778108268887567,0.7524533319885581,8,creation,0.8845123887743952,1.121212121212121,1.236956600671359,240,down_niche_nestedbm,0.1951219512195122,0.0975609756097561,0.91017251635931,3.3195405187483793,0.6097560975609756,0.08864572795082432,0.26375907545988514,0.14277215942891136,2.0263201483475872,1.290519877675841,0.05591909577632362,0.8867534027125142,0.0975609756097561,0.43842950624628196,2.2626262626262625,27,2.0,0.1951219512195122,0.0975609756097561,turkiye,4.59511985013459
5.853658536585366,0.7226066560053516,0.7073170731707317,0.6500213671701706,0.46093682552361165,41,0.2778108268887567,0.7524533319885581,8,creation,0.8845123887743952,1.121212121212121,1.236956600671359,240,down_niche,0.1951219512195122,0.0975609756097561,0.91017251635931,3.3195405187483793,0.6097560975609756,0.08864572795082432,0.26375907545988514,0.14277215942891136,2.0263201483475872,1.290519877675841,0.05591909577632362,0.8867534027125142,0.0975609756097561,0.43842950624628196,2.2626262626262625,28,2.0,0.1951219512195122,0.0975609756097561,turkiye,4.59511985013459
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,8,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_nestedbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.7560975609756095,0.46579853987906294,0.17073170731707318,0.6968458352243487,0.515757394451307,41,0.36644854253420583,0.934808873044167,8,creation,0.8083200509841885,0.6,1.342205746850062,236,atn_empiricalbm,0.2682926829268293,0.5609756097560976,1.0226055919095776,6.657152358817656,0.0975609756097561,0.035311554487251075,0.46984557573156527,0.1403926234384295,2.101974448315912,1.3789473684210527,0.021415823914336704,1.1050039938781406,0.0,0.5038667459845331,2.0341207349081363,0,3.0,0.6341463414634146,0.0,turkiye,6.635946555686647
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,8,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.7560975609756095,0.46579853987906294,0.17073170731707318,0.6968458352243487,0.515757394451307,41,0.36644854253420583,0.934808873044167,8,creation,0.8083200509841885,0.6,1.342205746850062,236,atn,0.2682926829268293,0.5609756097560976,1.0226055919095776,6.657152358817656,0.0975609756097561,0.035311554487251075,0.46984557573156527,0.1403926234384295,2.101974448315912,1.3789473684210527,0.021415823914336704,1.1050039938781406,0.0,0.5038667459845331,2.0341207349081363,0,3.0,0.6341463414634146,0.0,turkiye,6.635946555686647
0.8888888888888888,0.48795003647426666,0.1111111111111111,2.2810359488618324,0.22993827160493832,9,0.024691358024691357,0.8148148148148148,8,burnin,0.9475713327707453,4.0,0.3750000000000001,8,atn_nestedbm,0.7777777777777778,0.1111111111111111,0.0,5.75,0.1111111111111111,0.0,0.3227486121839514,0.09876543209876543,1.240740740740741,1.0,0.0,1.9304306514350624,0.0,0.19753086419753085,1.2857142857142858,0,2.0,0.1111111111111111,0.0,turkiye,1.9459101490553132
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,8,burnin,NaN,0.32,1.7951758270431342,200,metaweb,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.1818181818181819,0.0,0.0,1.8851647550933457,0.2181818181818182,11,0.0,0.7651515151515151,8,burnin,0.9173058719387414,2.6666666666666665,0.8306267684118824,13,down_niche_empiricalbm,0.7272727272727273,0.2727272727272727,0.049586776859504134,5.346153846153846,0.2727272727272727,0.0,3.316404900946765e-16,0.10743801652892562,1.2727272727272727,1.0,0.0,1.4296107799847204,0.0,0.21487603305785125,1.0,0,2.0,0.0,0.0,turkiye,2.5649493574615367
2.05,1.0,0.65,1.1681078856153795,1.1953398310591292,20,0.08,0.3887770562770563,8,burnin,0.9300787313015889,1.3571428571428572,0.5589907397901777,41,niche,0.3,0.05,0.025,5.689188815880564,0.05,0.5930335097001763,0.9193886661373746,0.1025,2.4955555555555557,2.0,0.0425,1.1401658139153008,0.2,0.105,3.0,0,4.0,0.4,0.2,turkiye,1.0986122886681098
0.8571428571428571,0.0,0.0,2.6457513110645907,0.142857142857143,7,0.0,0.8571428571428571,8,burnin,NaN,6.0,0.4409585518440985,6,down_niche_nestedbm,0.8571428571428571,0.14285714285714285,0.0,6.0,0.14285714285714285,0.0,4.440892098500626e-16,0.12244897959183673,1.1428571428571428,1.0,0.0,2.204792759220492,0.0,0.30612244897959184,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
5.108108108108108,0.7226066560053516,0.6756756756756757,0.6135145684213732,0.33066740209597345,37,0.16070124178232287,0.7582594282594283,8,burnin,0.8823090828480464,1.1379310344827587,1.511331615329801,189,down_niche,0.21621621621621623,0.10810810810810811,1.0672023374726078,3.0015118874349107,0.6756756756756757,0.0,0.12295185226055289,0.13805697589481372,1.8957528957528957,1.1422018348623852,0.0,1.0557658634839988,0.05405405405405406,0.3981008035062089,2.2626262626262625,14,3.0,0.10810810810810811,0.05405405405405406,turkiye,4.59511985013459
1.2,0.0,0.0,1.3693063937629153,0.2999999999999999,5,0.0,1.0,8,burnin,NaN,1.5,0.912870929175277,6,atn_empiricalbm,0.6,0.4,0.12,1.5,0.4,0.0,2.220446049250313e-16,0.24,1.4,1.0,0.0,0.4564354645876384,0.0,0.24,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,8,burnin,NaN,8.0,0.3750000000000001,8,metaweb_empiricalbm,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
5.4,0.4702618616562668,0.22857142857142856,0.736918241813983,0.5110481737668614,35,0.3902040816326531,0.9543277864505484,8,burnin,0.8166159725080079,0.72,1.1185300609714792,189,atn,0.2857142857142857,0.4857142857142857,0.8359183673469388,6.161948119320434,0.11428571428571428,0.01730523444809159,0.46225342453360285,0.15428571428571428,2.0448526077097506,1.3762376237623761,0.009795918367346938,0.8507618298419085,0.0,0.5493877551020409,2.0296684118673647,0,3.0,0.6,0.0,turkiye,6.35088571671474
5.0,0.5139449938617935,0.17073170731707318,0.6971370023173351,0.49010352026989673,41,0.2819750148720999,0.9174029222809711,9,creation,0.8396747524995163,0.6,1.3992855319769444,205,atn_nestedbm,0.2682926829268293,0.5609756097560976,0.816775728732897,6.403139376195319,0.07317073170731707,0.01696066145756548,0.4724281621491467,0.12195121951219512,2.0751967995870437,1.402332361516035,0.009518143961927425,1.1721774609674083,0.0,0.37894110648423557,2.0388513513513513,0,3.0,0.6585365853658537,0.0,turkiye,6.3835066348840055
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,9,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.951219512195122,0.47525988062619345,0.6097560975609756,0.5990581232697284,0.42243715010846233,41,0.1885782272456871,0.682096826821111,9,creation,0.8971638000383797,1.0,1.4765622619687795,203,down_niche_empiricalbm,0.1951219512195122,0.1951219512195122,0.8590124925639501,2.9906107637828248,0.6097560975609756,0.04341991341991342,0.19322725943814384,0.1207614515169542,2.0102593883081687,1.2248062015503876,0.015466983938132063,1.1162430053268877,0.07317073170731707,0.31469363474122547,1.6630434782608696,30,2.0,0.1951219512195122,0.07317073170731707,turkiye,4.5217885770490405
4.951219512195122,1.2537621860819836,0.7073170731707317,1.1415808441595772,1.222493265879519,41,0.2314098750743605,0.6543888891808547,9,creation,0.8821501563940651,1.2580645161290323,0.6667338007240451,203,niche,0.24390243902439024,0.04878048780487805,0.2082093991671624,8.412587809744698,0.07317073170731707,0.45050731776275266,0.8543465537153296,0.1207614515169542,2.60577899940516,1.8191489361702127,0.12790005948839978,1.1106358975253963,0.14634146341463414,0.4164187983343248,3.338709677419355,0,4.0,0.6585365853658537,0.17073170731707318,turkiye,4.127134385045092
4.951219512195122,0.47525988062619345,0.6097560975609756,0.5990581232697284,0.42243715010846233,41,0.1885782272456871,0.682096826821111,9,creation,0.8971638000383797,1.0,1.4765622619687795,203,down_niche_nestedbm,0.1951219512195122,0.1951219512195122,0.8590124925639501,2.9906107637828248,0.6097560975609756,0.04341991341991342,0.19322725943814384,0.1207614515169542,2.0102593883081687,1.2248062015503876,0.015466983938132063,1.1162430053268877,0.07317073170731707,0.31469363474122547,1.6630434782608696,30,2.0,0.1951219512195122,0.07317073170731707,turkiye,4.5217885770490405
4.951219512195122,0.47525988062619345,0.6097560975609756,0.5990581232697284,0.42243715010846233,41,0.1885782272456871,0.682096826821111,9,creation,0.8971638000383797,1.0,1.4765622619687795,203,down_niche,0.1951219512195122,0.1951219512195122,0.8590124925639501,2.9906107637828248,0.6097560975609756,0.04341991341991342,0.19322725943814384,0.1207614515169542,2.0102593883081687,1.2248062015503876,0.015466983938132063,1.1162430053268877,0.07317073170731707,0.31469363474122547,1.6630434782608696,30,2.0,0.1951219512195122,0.07317073170731707,turkiye,4.5217885770490405
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,9,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_nestedbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.0,0.5139449938617935,0.17073170731707318,0.6971370023173351,0.49010352026989673,41,0.2819750148720999,0.9174029222809711,9,creation,0.8396747524995163,0.6,1.3992855319769444,205,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.816775728732897,6.403139376195319,0.07317073170731707,0.01696066145756548,0.4724281621491467,0.12195121951219512,2.0751967995870437,1.402332361516035,0.009518143961927425,1.1721774609674083,0.0,0.37894110648423557,2.0388513513513513,0,3.0,0.6585365853658537,0.0,turkiye,6.3835066348840055
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,9,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.0,0.5139449938617935,0.17073170731707318,0.6971370023173351,0.49010352026989673,41,0.2819750148720999,0.9174029222809711,9,creation,0.8396747524995163,0.6,1.3992855319769444,205,atn,0.2682926829268293,0.5609756097560976,0.816775728732897,6.403139376195319,0.07317073170731707,0.01696066145756548,0.4724281621491467,0.12195121951219512,2.0751967995870437,1.402332361516035,0.009518143961927425,1.1721774609674083,0.0,0.37894110648423557,2.0388513513513513,0,3.0,0.6585365853658537,0.0,turkiye,6.3835066348840055
0.8,0.0,0.0,2.23606797749979,0.2,5,0.0,0.8,9,burnin,NaN,4.0,0.5590169943749473,4,atn_nestedbm,0.8,0.2,0.0,4.0,0.2,0.0,0.0,0.16,1.2,1.0,0.0,1.6770509831248421,0.0,0.24,1.0,0,2.0,0.0,0.0,turkiye,1.3862943611198906
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,9,burnin,NaN,0.32,1.7951758270431342,200,metaweb,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.2222222222222223,0.0,0.0,1.9948280234083353,0.19444444444444448,9,0.0,0.8492063492063492,9,burnin,0.8580327848781134,3.5,0.6818181818181818,11,down_niche_empiricalbm,0.7777777777777778,0.2222222222222222,0.04938271604938271,3.9090909090909087,0.2222222222222222,0.0,3.605312230474616e-16,0.13580246913580246,1.2222222222222223,1.0,0.0,1.4812882488000294,0.0,0.30864197530864196,1.0,0,2.0,0.0,0.0,turkiye,2.3978952727983707
4.871794871794871,1.2059107675200431,0.717948717948718,1.1488363884309203,1.1570605279264516,39,0.23997370151216305,0.6703539338154721,9,burnin,0.8836464633552308,1.3103448275862069,0.6338532458768715,190,niche,0.2564102564102564,0.02564102564102564,0.20118343195266272,8.543130027108491,0.07692307692307693,0.45457811194653297,0.8376552005277734,0.12491781722550953,2.5396574170707655,1.8215102974828374,0.12557527942143326,1.1060958477877794,0.15384615384615385,0.4280078895463511,3.482142857142857,0,4.0,0.6153846153846154,0.1794871794871795,turkiye,4.02535169073515
0.8571428571428571,0.0,0.0,2.6457513110645907,0.142857142857143,7,0.0,0.8571428571428571,9,burnin,NaN,6.0,0.4409585518440985,6,down_niche_nestedbm,0.8571428571428571,0.14285714285714285,0.0,6.0,0.14285714285714285,0.0,4.440892098500626e-16,0.12244897959183673,1.1428571428571428,1.0,0.0,2.204792759220492,0.0,0.30612244897959184,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
4.405405405405405,0.48622984431452326,0.43243243243243246,0.5724053871165407,0.3213213213213213,37,0.08692476260043827,0.7203092703092703,9,burnin,0.8769736119660568,0.8275862068965517,1.7748632254737424,163,down_niche,0.21621621621621623,0.35135135135135137,1.0065741417092768,2.7808282326427114,0.6756756756756757,0.0,0.07832604499879574,0.11906501095690285,1.8918918918918919,1.160621761658031,0.0,1.3366483999834744,0.02702702702702703,0.28268809349890434,1.6232876712328768,17,2.0,0.10810810810810811,0.02702702702702703,turkiye,4.983606621708336
1.2,0.0,0.0,1.3693063937629153,0.2999999999999999,5,0.0,1.0,9,burnin,NaN,1.5,0.912870929175277,6,atn_empiricalbm,0.6,0.4,0.12,1.5,0.4,0.0,2.220446049250313e-16,0.24,1.4,1.0,0.0,0.4564354645876384,0.0,0.24,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,9,burnin,NaN,8.0,0.3750000000000001,8,metaweb_empiricalbm,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.666666666666667,0.5258494309409184,0.24242424242424243,0.7607645858621711,0.47570432982084226,33,0.29017447199265384,0.9422913343965977,9,burnin,0.8313890377868327,0.782608695652174,1.1220198623146436,154,atn,0.30303030303030304,0.45454545454545453,0.6620752984389348,5.898620122825918,0.09090909090909091,0.0,0.4595555220622907,0.1414141414141414,1.97317620650954,1.384,0.0,0.8258807914176555,0.0,0.4444444444444444,2.015625,0,3.0,0.6060606060606061,0.0,turkiye,5.950642552587727
5.439024390243903,0.6864181888048824,0.17073170731707318,0.6302937446210581,0.527704687690933,41,0.34741225461035097,0.9085510973961477,10,creation,0.8244691334662886,0.5483870967741935,1.4633919559745832,223,atn_nestedbm,0.24390243902439024,0.5853658536585366,0.975609756097561,6.750552150048995,0.04878048780487805,0.17256393585654298,0.577758681910636,0.13265913146936348,2.204619816535467,1.4084880636604775,0.0725758477096966,1.2969347149836492,0.0,0.36168947055324213,2.5111301369863015,0,3.0,0.7073170731707317,0.0,turkiye,7.0630481633881725
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,10,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.463414634146342,1.0596623465427804,0.5365853658536586,0.6688916917890277,0.4077833234610585,41,0.21237358715050564,0.7510320311676565,10,creation,0.8802172922392192,0.9090909090909091,1.394617777463358,224,down_niche_empiricalbm,0.1951219512195122,0.2682926829268293,0.9303985722784057,1.1566448445627697,0.6097560975609756,0.08345407019292155,0.21538831565627073,0.13325401546698393,2.002298813095083,1.2299651567944252,0.05651397977394408,1.05686672536859,0.024390243902439025,0.3896490184414039,3.0868306801736614,24,2.0,0.1951219512195122,0.024390243902439025,turkiye,6.53813982376767
5.048780487804878,NaN,0.926829268292683,1.0947167960667952,1.4296079757557414,41,0.30517549077929806,0.6221504783345905,10,creation,0.8900673225545247,1.0789473684210527,0.5722598956159792,207,niche,0.07317073170731707,0.0,0.2361689470553242,4.534664979942829,0.0975609756097561,0.2930425341956126,0.8395315079777272,0.12314098750743604,3.442086860897234,1.5213032581453634,0.10350981558596074,0.9478317500951136,0.0975609756097561,0.49732302201070794,NaN,0,3.0,0.7073170731707317,0.0975609756097561,turkiye,0.0
5.463414634146342,1.0596623465427804,0.5365853658536586,0.6688916917890277,0.4077833234610585,41,0.21237358715050564,0.7510320311676565,10,creation,0.8802172922392192,0.9090909090909091,1.394617777463358,224,down_niche_nestedbm,0.1951219512195122,0.2682926829268293,0.9303985722784057,1.1566448445627697,0.6097560975609756,0.08345407019292155,0.21538831565627073,0.13325401546698393,2.002298813095083,1.2299651567944252,0.05651397977394408,1.05686672536859,0.024390243902439025,0.3896490184414039,3.0868306801736614,25,2.0,0.1951219512195122,0.024390243902439025,turkiye,6.53813982376767
5.463414634146342,1.0596623465427804,0.5365853658536586,0.6688916917890277,0.4077833234610585,41,0.21237358715050564,0.7510320311676565,10,creation,0.8802172922392192,0.9090909090909091,1.394617777463358,224,down_niche,0.1951219512195122,0.2682926829268293,0.9303985722784057,1.1566448445627697,0.6097560975609756,0.08345407019292155,0.21538831565627073,0.13325401546698393,2.002298813095083,1.2299651567944252,0.05651397977394408,1.05686672536859,0.024390243902439025,0.3896490184414039,3.0868306801736614,24,2.0,0.1951219512195122,0.024390243902439025,turkiye,6.53813982376767
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,10,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_nestedbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.439024390243903,0.6864181888048824,0.17073170731707318,0.6302937446210581,0.527704687690933,41,0.34741225461035097,0.9085510973961477,10,creation,0.8244691334662886,0.5483870967741935,1.4633919559745832,223,atn_empiricalbm,0.24390243902439024,0.5853658536585366,0.975609756097561,6.750552150048995,0.04878048780487805,0.17256393585654298,0.577758681910636,0.13265913146936348,2.204619816535467,1.4084880636604775,0.0725758477096966,1.2969347149836492,0.0,0.36168947055324213,2.5111301369863015,0,3.0,0.7073170731707317,0.0,turkiye,7.0630481633881725
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,10,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.439024390243903,0.6864181888048824,0.17073170731707318,0.6302937446210581,0.527704687690933,41,0.34741225461035097,0.9085510973961477,10,creation,0.8244691334662886,0.5483870967741935,1.4633919559745832,223,atn,0.24390243902439024,0.5853658536585366,0.975609756097561,6.750552150048995,0.04878048780487805,0.17256393585654298,0.577758681910636,0.13265913146936348,2.204619816535467,1.4084880636604775,0.0725758477096966,1.2969347149836492,0.0,0.36168947055324213,2.5111301369863015,0,3.0,0.7073170731707317,0.0,turkiye,7.0630481633881725
0.6666666666666666,0.0,0.0,1.7320508075688776,0.3333333333333333,3,0.0,0.6666666666666666,10,burnin,NaN,2.0,0.8660254037844388,2,atn_nestedbm,0.6666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,0.2222222222222222,1.3333333333333333,1.0,0.0,0.8660254037844388,0.0,0.1111111111111111,1.0,0,2.0,0.0,0.0,turkiye,0.6931471805599453
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,10,burnin,NaN,0.32,1.7951758270431342,200,metaweb,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.4444444444444444,0.0,0.0,1.991847288649854,0.19444444444444445,9,0.0,0.9126984126984126,10,burnin,0.6429079128692391,3.5,0.6105579948610594,13,down_niche_empiricalbm,0.7777777777777778,0.2222222222222222,0.07407407407407407,3.8461538461538454,0.2222222222222222,0.0,4.440892098500626e-16,0.16049382716049382,1.2222222222222223,1.0,0.0,1.4457650868625,0.0,0.4444444444444444,1.0,0,2.0,0.0,0.0,turkiye,2.5649493574615367
2.0,0.7222499717168714,0.4166666666666667,1.224744871391589,0.6125689183501684,12,0.05555555555555555,0.4626984126984128,10,burnin,0.8727126891888304,0.8888888888888888,0.8257228238447705,24,niche,0.25,0.3333333333333333,0.09722222222222222,1.3963691376701965,0.3333333333333333,0.47121212121212125,0.5954106892632084,0.16666666666666666,2.0965277777777778,1.2333333333333334,0.06944444444444445,0.9876126709792599,0.08333333333333333,0.2222222222222222,1.9545454545454546,0,2.0,0.3333333333333333,0.08333333333333333,turkiye,3.091042453358316
0.8571428571428571,0.0,0.0,2.6457513110645907,0.142857142857143,7,0.0,0.8571428571428571,10,burnin,NaN,6.0,0.4409585518440985,6,down_niche_nestedbm,0.8571428571428571,0.14285714285714285,0.0,6.0,0.14285714285714285,0.0,4.440892098500626e-16,0.12244897959183673,1.1428571428571428,1.0,0.0,2.204792759220492,0.0,0.30612244897959184,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
4.485714285714286,0.5012973249781327,0.3142857142857143,0.5882573683372067,0.26386554621848735,35,0.05714285714285714,0.7973692649655383,10,burnin,0.8636488476881481,0.7037037037037037,1.81381034144792,157,down_niche,0.22857142857142856,0.45714285714285713,1.1420408163265305,0.9366661077442688,0.7142857142857143,0.0,3.5926202228344346e-16,0.12816326530612246,1.8285714285714285,1.092485549132948,0.0,1.3348291941751524,0.0,0.32,1.4794520547945205,12,2.0,0.05714285714285714,0.0,turkiye,4.983606621708336
2.1,0.0,0.0,0.6900655593423541,0.23333333333333325,10,0.0,1.0,10,burnin,NaN,0.42857142857142855,1.6101529717988263,21,atn_empiricalbm,0.3,0.7,0.63,0.42857142857142855,0.7,0.0,2.220446049250313e-16,0.21,1.7,1.0,0.0,0.9200874124564722,0.0,0.21,1.0,0,2.0,0.0,0.0,turkiye,3.044522437723423
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,10,burnin,NaN,8.0,0.3750000000000001,8,metaweb_empiricalbm,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
5.032258064516129,0.6922089147518924,0.22580645161290322,0.708142353493806,0.5530099823508047,31,0.3704474505723205,0.9278288862970082,10,burnin,0.8269243356062626,0.7272727272727273,1.1246849219092518,156,atn,0.2903225806451613,0.4838709677419355,0.7377731529656608,6.013196875841636,0.06451612903225806,0.18275728821302187,0.5619332388387077,0.16233090530697192,2.091827210274791,1.3709677419354838,0.08949011446409989,0.9291496587305451,0.0,0.43600416233090533,2.481638418079096,0,3.0,0.6451612903225806,0.0,turkiye,6.56244409369372
5.0,0.48050849828206027,0.14634146341463414,0.705691150575094,0.48984417648232165,41,0.26531826293872696,0.9118036965956623,11,creation,0.8431161069102061,0.5666666666666667,1.4892951352905173,205,atn_nestedbm,0.2682926829268293,0.5853658536585366,0.8869720404521119,6.043298554801304,0.0975609756097561,0.02837009524703023,0.4703962556500083,0.12195121951219512,2.0806878306878307,1.3952802359882006,0.01665675193337299,1.2704329970525796,0.0,0.37537180249851276,1.9876760563380282,0,3.0,0.6341463414634146,0.0,turkiye,6.342121418721152
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,11,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.146341463414634,0.8924663538656975,0.6341463414634146,0.6199171701964381,0.4399342287123512,41,0.1951219512195122,0.7011241648065615,11,creation,0.89238816307806,1.0303030303030303,1.421648096049176,211,down_niche_empiricalbm,0.1951219512195122,0.17073170731707318,0.8619869125520524,1.6740694114182435,0.6097560975609756,0.078991008991009,0.22254170085729327,0.1255205234979179,2.017223454052722,1.2562277580071175,0.03152885187388459,1.055606749025983,0.0,0.33908387864366446,3.116740088105727,34,3.0,0.1951219512195122,0.04878048780487805,turkiye,6.118097198041348
